subject_id,tract,accuracy,precision,recall,F1,AUCROC,DICE,wDICE
sub-1006,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,SLF_R,0.09919970482587814,0.1666666716337204,0.09919970482587814,0.12437289208173752,0.0,0.901879608631134,0.8013929724693298
sub-1006,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1006,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,AF_R,0.003818290773779154,0.25,0.003818290773779154,0.0075217015109956264,0.0,0.36115893721580505,0.3679235577583313
sub-1217,CC_Fr_1,0.02975807525217533,0.1428571492433548,0.02975807525217533,0.04925583675503731,0.0,0.6552966237068176,0.6521607041358948
sub-1217,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,SLF_R,0.08349145948886871,0.20000000298023224,0.08349145948886871,0.11780454963445663,0.0,0.7187086343765259,0.5516606569290161
sub-1217,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1217,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,AF_R,0.0015165101503953338,0.3333333432674408,0.0015165101503953338,0.0030192837584763765,0.0,0.14539574086666107,0.3563902974128723
sub-1124,CC_Fr_1,0.0146134989336133,0.1111111119389534,0.0146134989336133,0.025829821825027466,0.0,0.4647185504436493,0.640455961227417
sub-1124,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,FAT_R,0.27934375405311584,0.3333333432674408,0.27934375405311584,0.30395975708961487,0.0,0.6150860786437988,0.7044755220413208
sub-1124,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,SLF_R,0.10626865923404694,0.20000000298023224,0.10626865923404694,0.13879141211509705,0.0,0.6860331296920776,0.6169522404670715
sub-1124,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1124,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,CC_Fr_1,0.07349830865859985,0.20000000298023224,0.07349830865859985,0.10749361664056778,0.0,0.7454243302345276,0.6374058723449707
sub-1209,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,FAT_R,0.1778516322374344,0.3333333432674408,0.1778516322374344,0.2319468855857849,0.0,0.7455608248710632,0.6884394288063049
sub-1209,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,ILF_L,1.0,1.0,1.0,1.0,0.0,0.5850498080253601,0.6563755869865417
sub-1209,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,SLF_R,0.07007092237472534,0.1666666716337204,0.07007092237472534,0.098661869764328,0.0,0.6237636208534241,0.6092670559883118
sub-1209,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1209,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,AF_R,0.06691001355648041,0.20000000298023224,0.06691001355648041,0.1002735123038292,0.0,0.808104395866394,0.62623530626297
sub-1019,CC_Fr_1,0.013798223808407784,0.1428571492433548,0.013798223808407784,0.025165749713778496,0.0,0.6299765706062317,0.6225045323371887
sub-1019,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,ILF_L,1.0,1.0,1.0,1.0,0.0,0.8453016877174377,0.6098833680152893
sub-1019,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,SLF_R,0.016626616939902306,0.1666666716337204,0.016626616939902306,0.03023681789636612,0.0,0.6793221831321716,0.5941264033317566
sub-1019,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1019,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,AF_R,0.003148668212816119,0.5,0.003148668212816119,0.006257927976548672,0.0,0.15896391868591309,0.15144439041614532
sub-1024,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,FAT_R,0.18675297498703003,0.3333333432674408,0.18675297498703003,0.2393871545791626,0.0,0.6790959239006042,0.695814311504364
sub-1024,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,ILF_L,1.0,1.0,1.0,1.0,0.0,0.7226893305778503,0.6819977760314941
sub-1024,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,SLF_R,0.12193206697702408,0.1666666716337204,0.12193206697702408,0.14083229005336761,0.0,0.7801353931427002,0.6958312392234802
sub-1024,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1024,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,AF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,CC_Fr_1,0.0404183529317379,0.1666666716337204,0.0404183529317379,0.06505919247865677,0.0,0.488116979598999,0.6805275678634644
sub-1175,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,FAT_R,0.33003494143486023,0.3333333432674408,0.33003494143486023,0.3316759467124939,0.0,0.629164457321167,0.6830485463142395
sub-1175,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,ILF_L,1.0,1.0,1.0,1.0,0.0,0.6526097059249878,0.7695249319076538
sub-1175,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,SLF_R,0.08098357170820236,0.1666666716337204,0.08098357170820236,0.10900261998176575,0.0,0.6738244295120239,0.6152812242507935
sub-1175,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1175,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,AF_R,0.004491743631660938,0.20000000298023224,0.004491743631660938,0.008786162361502647,0.0,0.39149418473243713,0.5842552781105042
sub-1191,CC_Fr_1,0.034118689596652985,0.125,0.034118689596652985,0.05360572412610054,0.0,0.4595992863178253,0.7056640982627869
sub-1191,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,FAT_R,0.29559561610221863,0.3333333432674408,0.29559561610221863,0.31333228945732117,0.0,0.5945273041725159,0.6970011591911316
sub-1191,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,ILF_L,1.0,1.0,1.0,1.0,0.0,0.6252694129943848,0.718132495880127
sub-1191,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,SLF_R,0.09827715903520584,0.1666666716337204,0.09827715903520584,0.12364527583122253,0.0,0.5881660580635071,0.6732240319252014
sub-1191,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1191,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,AF_R,0.010622154921293259,0.5,0.010622154921293259,0.02080237679183483,0.0,0.024370593950152397,0.099300816655159
sub-1263,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,FAT_R,0.2300548553466797,0.3333333432674408,0.2300548553466797,0.27222776412963867,0.0,0.6097847819328308,0.7018592357635498
sub-1263,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,ILF_L,1.0,1.0,1.0,1.0,0.0,0.616893470287323,0.6292447447776794
sub-1263,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1263,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,AF_R,0.013121169991791248,0.25,0.013121169991791248,0.024933701381087303,0.0,0.5399909019470215,0.39865192770957947
sub-1149,CC_Fr_1,0.014820731244981289,0.1428571492433548,0.014820731244981289,0.0268553514033556,0.0,0.6431655287742615,0.5614018440246582
sub-1149,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,FX_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,FX_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,ILF_L,1.0,1.0,1.0,1.0,0.0,0.8110906481742859,0.7561111450195312
sub-1149,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,SLF_R,0.03215343877673149,0.1666666716337204,0.03215343877673149,0.053907085210084915,0.0,0.6410731673240662,0.6372247934341431
sub-1149,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1149,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,AF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,CC_Fr_1,0.08012473583221436,0.1666666716337204,0.08012473583221436,0.10822194814682007,0.0,0.7804930806159973,0.6095694899559021
sub-1222,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,FAT_L,0.0005687391967512667,0.1666666716337204,0.0005687391967512667,0.0011336099123582244,0.0,0.10697352886199951,0.19514985382556915
sub-1222,FAT_R,0.32086843252182007,0.3333333432674408,0.32086843252182007,0.3269821107387543,0.0,0.7395278811454773,0.6822030544281006
sub-1222,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,ILF_L,1.0,1.0,1.0,1.0,0.0,0.6003494262695312,0.7112817168235779
sub-1222,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,SLF_R,0.007529843598604202,0.1666666716337204,0.007529843598604202,0.014408715069293976,0.0,0.4267331659793854,0.36455363035202026
sub-1222,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1222,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,AF_R,0.0011275369906798005,0.5,0.0011275369906798005,0.0022499999031424522,0.0,0.024876868352293968,0.055685944855213165
sub-1235,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,ILF_L,1.0,1.0,1.0,1.0,0.0,0.6021784543991089,0.6556572318077087
sub-1235,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,SLF_R,0.004480286967009306,0.1666666716337204,0.004480286967009306,0.00872600357979536,0.0,0.3769378960132599,0.4355413615703583
sub-1235,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1235,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,AF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,CC_Fr_1,0.06778427213430405,0.1666666716337204,0.06778427213430405,0.0963730737566948,0.0,0.6423245072364807,0.6582363247871399
sub-1245,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,FX_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,FX_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,ILF_L,1.0,1.0,1.0,1.0,0.0,0.8924428820610046,0.7901135683059692
sub-1245,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,SLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1245,UF_R,0.00012821129348594695,0.3333333432674408,0.00012821129348594695,0.0002563239831943065,0.0,0.015978176146745682,0.02902202121913433
sub-1232,CC_Fr_1,0.0969378873705864,0.25,0.0969378873705864,0.13970495760440826,0.0,0.6158561706542969,0.6720576286315918
sub-1232,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
